run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X3_neg2,3,-2.0,0.2529414182852949,available,118.24182492519024,0.20075347489489842,0.2529414182852949,0.24731770976488654,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X3_pos2,3,2.0,0.26627845400727435,available,123.91398751710472,0.21105096649172359,0.26627845400727435,0.2594139576707013,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X4_neg2,4,-2.0,0.050035053700507925,available,137.18519625431804,0.05301317463552935,0.050035053700507925,0.039628551273171,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X4_pos2,4,2.0,0.051590802602706265,available,136.93741517816522,0.05542994661794215,0.051590802602706265,0.039304806145971094,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X5_neg2,5,-2.0,0.10557072280376129,available,70.61985454771842,0.09546627715612097,0.10557072280376129,0.08528820468140696,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X5_pos2,5,2.0,0.10081290733134379,available,70.57677020513401,0.09337986428621958,0.10081290733134379,0.07925340650169377,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X6_neg2,6,-2.0,0.4737012113985856,available,170.23633442380594,0.37494176630777515,0.4737012113985856,0.47256137064069503,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X6_pos2,6,2.0,0.44736797046786536,available,175.6525345307877,0.35068332085162063,0.44736797046786536,0.4515622538015548,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X7_neg2,7,-2.0,0.03489190924826663,available,131.8640777700246,0.03369144614234129,0.03489190924826663,0.031092686468946473,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X7_pos2,7,2.0,0.029927319467009772,available,139.69438299741932,0.028889001032731204,0.029927319467009772,0.026695066242864107,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X8_neg2,8,-2.0,0.18829996557089734,available,108.50897864274992,0.15319876057355536,0.18829996557089734,0.17658247973430086,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X8_pos2,8,2.0,0.16856506439277252,available,102.62144159822783,0.13756052387752216,0.16856506439277252,0.1578153344919907,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X9_neg2,9,-2.0,0.19993502137530156,available,151.3750539453986,0.20026224882221044,0.19993502137530156,0.1614530960357049,available,
hard_exclusion__main_evaluation__seed502__cfg379e0f4e9c35,hard_exclusion,502,0.4,,do_X9_pos2,9,2.0,0.20727453382051542,available,166.60382987382803,0.20939716455547552,0.20727453382051542,0.16584107785434887,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X0_neg2,0,-2.0,0.0100430758705638,available,124.02950195367819,0.01266019287543746,0.0100430758705638,0.006475345078499006,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X0_pos2,0,2.0,0.008245351113502886,available,118.2598117892653,0.01065933986257328,0.008245351113502886,0.0051318316909712,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X1_neg2,1,-2.0,0.06937486903665152,available,87.68976921898017,0.06895932567437843,0.06937486903665152,0.056139254855306464,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X1_pos2,1,2.0,0.07405734728064645,available,86.1600773452754,0.06893543631545945,0.07405734728064645,0.06451046819647122,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X2_neg2,2,-2.0,0.00826653537830524,available,132.66086285780972,0.01031392426810035,0.00826653537830524,0.005601482356899612,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X2_pos2,2,2.0,0.008829401495221434,available,130.77904895154074,0.010936563291137541,0.008829401495221434,0.00585725597348985,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X3_neg2,3,-2.0,0.25597574742589957,available,120.03297849647414,0.20512455960533563,0.25597574742589957,0.24860898711718482,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X3_pos2,3,2.0,0.26911318247883775,available,125.18645982144363,0.2147858859317419,0.26911318247883775,0.26050793455920973,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X4_neg2,4,-2.0,0.09011329351870129,available,150.12132051065151,0.09051669893008568,0.09011329351870129,0.07262413504321197,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X4_pos2,4,2.0,0.08969225072286796,available,151.46321012248134,0.08957341035775548,0.08969225072286796,0.07160398712514393,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X5_neg2,5,-2.0,0.10192897272791712,available,72.3876195808589,0.08980121296335289,0.10192897272791712,0.08337007835718635,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X5_pos2,5,2.0,0.09345267798493884,available,72.86510558153381,0.08445531385400504,0.09345267798493884,0.07440404511256093,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X6_neg2,6,-2.0,0.46683240726934283,available,171.3384211875942,0.3668835674928214,0.46683240726934283,0.46791675832723967,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X6_pos2,6,2.0,0.44357981076414693,available,176.98736496614697,0.346377902387719,0.44357981076414693,0.44841141493133374,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X7_neg2,7,-2.0,0.10216674833645528,available,141.66121558166168,0.10219764865656403,0.10216674833645528,0.0849231130213618,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X7_pos2,7,2.0,0.0958929173317069,available,149.36444893219766,0.0965146699618582,0.0958929173317069,0.07937580720019222,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X8_neg2,8,-2.0,0.20035633380932072,available,111.84769080600103,0.16196401794419638,0.20035633380932072,0.18895648595568115,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X8_pos2,8,2.0,0.1808995185587865,available,105.86723223581109,0.1474881649314322,0.1808995185587865,0.16950518616577792,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X9_neg2,9,-2.0,0.20288122491628036,available,155.24367852244842,0.20509363113639634,0.20288122491628036,0.16210773018497315,available,
hard_exclusion__main_evaluation__seed502__cfg43cfd2c4099c,hard_exclusion,502,0.8,,do_X9_pos2,9,2.0,0.20614640638716275,available,168.9191986251255,0.2104058477445529,0.20614640638716275,0.16348561953416008,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X0_neg2,0,-2.0,0.009387033341475837,available,117.76442687630944,0.008703044564877305,0.009387033341475837,0.007563695642777146,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X0_pos2,0,2.0,0.008338864750982833,available,108.18837627405048,0.008056334450664948,0.008338864750982833,0.00618412899567633,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X1_neg2,1,-2.0,0.06126687962945426,available,77.25097721373837,0.06290784940674196,0.06126687962945426,0.04292916329683216,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X1_pos2,1,2.0,0.06595139795284283,available,75.95483992835031,0.0677796593098923,0.06595139795284283,0.047565340162180614,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X2_neg2,2,-2.0,0.018034991157724,available,115.40349354016593,0.016363414617960897,0.018034991157724,0.014284973594099082,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X2_pos2,2,2.0,0.013212120604706612,available,117.60698862751657,0.012182864257297699,0.013212120604706612,0.01069269657262828,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X3_neg2,3,-2.0,0.059914033076232776,available,69.86180524825589,0.04982284861701594,0.059914033076232776,0.054705617734050804,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X3_pos2,3,2.0,0.05409701961651403,available,71.58188635562925,0.04523140366351147,0.05409701961651403,0.04951890992647323,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X4_neg2,4,-2.0,0.04048752854274307,available,124.08571929132043,0.039250032733791546,0.04048752854274307,0.03453125383814648,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X4_pos2,4,2.0,0.03715106888579134,available,126.53177151352504,0.036977082584523424,0.03715106888579134,0.029665424333880086,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X5_neg2,5,-2.0,0.023081017179564456,available,92.59174250613019,0.02497828677785882,0.023081017179564456,0.015556113951372241,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X5_pos2,5,2.0,0.029787139043657596,available,93.96654069558284,0.03121118232797157,0.029787139043657596,0.021277763455336607,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X6_neg2,6,-2.0,0.09012487684355291,available,87.78942084342361,0.07224870159886748,0.09012487684355291,0.08772100520194315,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X6_pos2,6,2.0,0.07375127379644686,available,90.38812948463463,0.06059425113660025,0.07375127379644686,0.07011630432258364,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X7_neg2,7,-2.0,0.08059672041420834,available,119.7467216878127,0.07592783001367914,0.08059672041420834,0.06950754322534014,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X7_pos2,7,2.0,0.08671257393802845,available,124.21894951113846,0.07918454321802323,0.08671257393802845,0.07727535055698287,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X8_neg2,8,-2.0,0.029087356934044295,available,65.74509862956984,0.026024603138669777,0.029087356934044295,0.02450916767099509,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X8_pos2,8,2.0,0.04656555912234717,available,64.4959309087537,0.03965637248056589,0.04656555912234717,0.04096548393718247,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X9_neg2,9,-2.0,0.16907979957324265,available,132.22434809991893,0.16004955330367598,0.16907979957324265,0.14376446351590266,available,
hard_exclusion__main_evaluation__seed502__cfg7730d4f1a9b9,hard_exclusion,502,0.0,,do_X9_pos2,9,2.0,0.20505220672794316,available,144.1963566004032,0.19192704457123066,0.20505220672794316,0.17619256042777698,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X0_neg2,0,-2.0,0.0010152201439269093,available,129.2814727901341,0.0018284020983529436,0.0010152201439269093,0.00036674169332495676,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X0_pos2,0,2.0,0.0007638878404789828,available,120.08364770206279,0.0013849841257707052,0.0007638878404789828,0.0002721497395539174,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X1_neg2,1,-2.0,0.09862963653244855,available,57.80493172676269,0.0934703475428793,0.09862963653244855,0.0739122372692328,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X1_pos2,1,2.0,0.1001086286568616,available,58.94591831517232,0.09328051803664503,0.1001086286568616,0.07888753696360273,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X2_neg2,2,-2.0,0.004595778182479138,available,131.10380751583978,0.005182279648880628,0.004595778182479138,0.003409802917431759,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X2_pos2,2,2.0,0.002490363264080253,available,130.50915164983985,0.003475347487966962,0.002490363264080253,0.0013440828436691588,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X3_neg2,3,-2.0,0.2629431159775676,available,120.21105780288227,0.20875109565794683,0.2629431159775676,0.2572092804308197,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X3_pos2,3,2.0,0.2223693928857861,available,118.17159438600771,0.17655380567768877,0.2223693928857861,0.21736547242481563,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X4_neg2,4,-2.0,0.028241387535534734,available,136.2140387691607,0.030928016988434642,0.028241387535534734,0.022354486216842218,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X4_pos2,4,2.0,0.027492375892996024,available,139.10639281003301,0.030971806137467334,0.027492375892996024,0.020539184754694184,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X5_neg2,5,-2.0,0.015405620128570718,available,100.86441765349107,0.01902505916172212,0.015405620128570718,0.00929424968994208,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X5_pos2,5,2.0,0.021846793395882746,available,102.21980374932801,0.02449947184313417,0.021846793395882746,0.015091951930899183,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X6_neg2,6,-2.0,0.46867174050288113,available,170.60572380390767,0.36938966225122494,0.46867174050288113,0.46683344253493875,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X6_pos2,6,2.0,0.42166847113033723,available,172.21909949936693,0.3274779477175732,0.42166847113033723,0.4254266273767865,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X7_neg2,7,-2.0,0.06751399189046753,available,133.00193253796107,0.06645452242905972,0.06751399189046753,0.057853541871842884,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X7_pos2,7,2.0,0.060324857902397444,available,140.8715372124944,0.05886498040084914,0.060324857902397444,0.05257971291629826,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X8_neg2,8,-2.0,0.16766293654746883,available,105.94128792641257,0.13407860280345574,0.16766293654746883,0.1586355574981677,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X8_pos2,8,2.0,0.19971416019244753,available,106.76237014996201,0.16217417735045003,0.19971416019244753,0.18799542044587547,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X9_neg2,9,-2.0,0.1529213956232814,available,144.08082039129823,0.15033455302735377,0.1529213956232814,0.12754449860133055,available,
hard_exclusion__main_evaluation__seed502__cfg98fce0591832,hard_exclusion,502,0.2,,do_X9_pos2,9,2.0,0.16945034542934778,available,162.04724959714738,0.1670859971439575,0.16945034542934778,0.14223339537285795,available,
hard_exclusion__main_evaluation__seed503__cfg55596cbb73a5,hard_exclusion,503,0.8,,do_X0_neg2,0,-2.0,0.09274234907487061,available,172.90182322258664,0.07370082245488146,0.09274234907487061,0.09619824371909524,available,
hard_exclusion__main_evaluation__seed503__cfg55596cbb73a5,hard_exclusion,503,0.8,,do_X0_pos2,0,2.0,0.07311582751676171,available,174.31957548068226,0.05914990622182997,0.07311582751676171,0.07620760380327085,available,
hard_exclusion__main_evaluation__seed503__cfg55596cbb73a5,hard_exclusion,503,0.8,,do_X1_neg2,1,-2.0,0.11991958363729277,available,153.36111496202375,0.09973179780816299,0.11991958363729277,0.12225200058066887,available,
hard_exclusion__main_evaluation__seed503__cfg55596cbb73a5,hard_exclusion,503,0.8,,do_X1_pos2,1,2.0,0.1540405254851555,available,153.76149630504128,0.12824817809168543,0.1540405254851555,0.1551514779203117,available,
hard_exclusion__main_evaluation__seed503__cfg55596cbb73a5,hard_exclusion,503,0.8,,do_X2_neg2,2,-2.0,0.07467662797693886,available,154.8992913713438,0.07524978712559105,0.07467662797693886,0.06073752890931161,available,
